iter	Passed	Remaining
765	3733	1140
766	3738	1135
767	3743	1130
768	3747	1125
769	3752	1120
770	3756	1115
771	3761	1110
772	3765	1105
773	3770	1100
774	3775	1096
775	3779	1091
776	3784	1086
777	3788	1081
778	3793	1076
779	3797	1071
780	3802	1066
781	3807	1061
782	3812	1056
783	3816	1051
784	3821	1046
785	3826	1041
786	3831	1036
787	3835	1032
788	3840	1027
789	3845	1022
790	3849	1017
791	3854	1012
792	3858	1007
793	3863	1002
794	3868	997
795	3872	992
796	3877	987
797	3881	982
798	3886	977
799	3890	972
800	3894	967
801	3899	962
802	3903	957
803	3908	952
804	3912	947
805	3917	943
806	3923	938
807	3929	933
808	3935	929
809	3942	924
810	3950	920
811	3958	916
812	3965	912
813	3970	907
814	3976	902
815	3981	897
816	3986	892
817	3990	887
818	3994	882
819	3999	877
820	4003	872
821	4008	868
822	4013	863
823	4017	858
824	4022	853
825	4026	848
826	4031	843
827	4036	838
828	4040	833
829	4045	828
830	4049	823
831	4054	818
832	4058	813
833	4063	808
834	4067	803
835	4072	798
836	4076	793
837	4081	789
838	4086	784
839	4090	779
840	4095	774
841	4099	769
842	4104	764
843	4109	759
844	4113	754
845	4118	749
846	4122	744
847	4126	739
848	4131	734
849	4135	729
850	4140	724
851	4146	720
852	4150	715
853	4154	710
854	4159	705
855	4164	700
856	4168	695
857	4173	690
858	4177	685
859	4182	680
860	4187	675
861	4191	671
862	4196	666
863	4200	661
864	4205	656
865	4210	651
866	4215	646
867	4219	641
868	4225	636
869	4229	631
870	4234	627
871	4238	622
872	4243	617
873	4247	612
874	4252	607
875	4256	602
876	4261	597
877	4265	592
878	4270	587
879	4274	582
880	4279	578
881	4284	573
882	4288	568
883	4293	563
884	4298	558
885	4302	553
886	4307	548
887	4312	543
888	4317	539
889	4321	534
890	4326	529
891	4331	524
892	4335	519
893	4340	514
894	4344	509
895	4349	504
896	4353	499
897	4361	495
898	4370	490
899	4376	486
900	4383	481
901	4391	477
902	4400	472
903	4407	468
904	4413	463
905	4418	458
906	4423	453
907	4428	448
908	4433	443
909	4438	438
910	4442	433
911	4446	429
912	4451	424
913	4455	419
914	4460	414
915	4464	409
916	4469	404
917	4473	399
918	4478	394
919	4483	389
920	4487	384
921	4492	380
922	4496	375
923	4501	370
924	4505	365
925	4509	360
926	4514	355
927	4519	350
928	4523	345
929	4528	340
930	4532	335
931	4537	331
932	4541	326
933	4548	321
934	4552	316
935	4557	311
936	4561	306
937	4566	301
938	4570	296
939	4575	292
940	4580	287
941	4584	282
942	4589	277
943	4594	272
944	4598	267
945	4603	262
946	4608	257
947	4612	253
948	4617	248
949	4621	243
950	4626	238
951	4630	233
952	4637	228
953	4643	223
954	4647	218
955	4652	214
956	4657	209
957	4661	204
958	4666	199
959	4671	194
960	4675	189
961	4680	184
962	4684	179
963	4689	175
964	4694	170
965	4699	165
966	4703	160
967	4708	155
968	4713	150
969	4717	145
970	4722	141
971	4726	136
972	4731	131
973	4735	126
974	4740	121
975	4744	116
976	4748	111
977	4753	106
978	4758	102
979	4762	97
980	4767	92
981	4772	87
982	4776	82
983	4781	77
984	4785	72
985	4790	68
986	4794	63
987	4799	58
988	4805	53
989	4811	48
990	4816	43
991	4825	38
992	4833	34
993	4842	29
994	4850	24
995	4856	19
996	4861	14
997	4867	9
998	4872	4
999	4877	0
