iter	Passed	Remaining
280	1362	3485
281	1368	3485
282	1383	3506
283	1396	3521
284	1407	3530
285	1415	3534
286	1429	3552
287	1446	3576
288	1454	3578
289	1464	3584
290	1472	3588
291	1479	3587
292	1484	3582
293	1491	3580
294	1497	3577
295	1507	3585
296	1512	3579
297	1518	3577
298	1523	3571
299	1528	3566
300	1533	3560
301	1537	3554
302	1542	3547
303	1546	3541
304	1551	3535
305	1555	3528
306	1560	3523
307	1565	3516
308	1569	3510
309	1574	3503
310	1579	3499
311	1586	3499
312	1591	3493
313	1596	3487
314	1601	3483
315	1608	3482
316	1614	3478
317	1619	3472
318	1623	3466
319	1628	3459
320	1632	3453
321	1637	3446
322	1641	3441
323	1646	3435
324	1650	3428
325	1655	3422
326	1659	3415
327	1664	3409
328	1668	3403
329	1673	3396
330	1677	3390
331	1682	3384
332	1686	3378
333	1691	3372
334	1695	3366
335	1700	3360
336	1705	3354
337	1709	3348
338	1714	3342
339	1718	3336
340	1724	3332
341	1728	3325
342	1732	3319
343	1737	3312
344	1741	3307
345	1746	3300
346	1750	3294
347	1756	3290
348	1760	3284
349	1765	3279
350	1770	3273
351	1774	3267
352	1779	3261
353	1783	3254
354	1788	3249
355	1792	3242
356	1797	3236
357	1802	3231
358	1807	3227
359	1812	3221
360	1816	3215
361	1821	3209
362	1825	3203
363	1830	3197
364	1834	3191
365	1839	3186
366	1843	3179
367	1848	3174
368	1853	3169
369	1858	3163
370	1862	3158
371	1871	3158
372	1875	3152
373	1880	3146
374	1886	3143
375	1892	3140
376	1897	3134
377	1901	3129
378	1906	3123
379	1911	3118
380	1915	3112
381	1920	3106
382	1925	3101
383	1929	3095
384	1933	3088
385	1938	3083
386	1942	3077
387	1947	3071
388	1951	3065
389	1956	3059
390	1960	3054
391	1965	3048
392	1970	3042
393	1974	3036
394	1979	3031
395	1984	3027
396	1989	3021
397	1993	3015
398	1998	3009
399	2002	3003
400	2006	2997
401	2012	2993
402	2017	2988
403	2022	2983
404	2026	2977
405	2031	2971
406	2035	2965
407	2039	2959
408	2044	2954
409	2048	2948
410	2053	2942
411	2057	2936
412	2061	2930
413	2066	2924
414	2070	2919
415	2075	2913
416	2080	2908
417	2084	2902
418	2088	2896
419	2093	2891
420	2098	2885
421	2102	2880
422	2107	2874
423	2112	2869
424	2116	2863
425	2121	2858
426	2125	2852
427	2130	2847
428	2135	2841
429	2139	2836
430	2144	2830
431	2148	2825
432	2153	2819
433	2160	2817
434	2164	2811
435	2169	2805
436	2173	2800
437	2178	2795
438	2182	2789
439	2187	2783
440	2191	2777
441	2195	2771
442	2200	2766
443	2204	2761
444	2209	2755
445	2213	2750
446	2218	2744
447	2223	2739
448	2227	2733
449	2232	2728
450	2236	2722
451	2241	2717
452	2245	2711
453	2250	2706
454	2255	2701
455	2259	2695
456	2264	2690
457	2268	2685
458	2273	2679
459	2278	2674
460	2282	2668
461	2287	2663
462	2291	2657
463	2296	2652
464	2301	2648
465	2306	2642
466	2310	2636
467	2315	2631
468	2319	2626
469	2324	2620
470	2328	2615
471	2333	2609
472	2337	2604
473	2342	2599
474	2346	2593
475	2352	2589
476	2356	2583
477	2361	2578
478	2365	2573
479	2370	2567
480	2374	2562
481	2379	2556
482	2384	2551
483	2388	2546
484	2392	2541
485	2397	2535
486	2403	2532
487	2408	2526
488	2412	2521
489	2417	2516
490	2422	2511
491	2426	2505
492	2431	2500
493	2436	2495
494	2440	2489
495	2445	2484
496	2451	2480
497	2455	2475
498	2460	2470
499	2465	2465
500	2469	2459
501	2474	2454
502	2478	2449
503	2483	2443
504	2487	2438
505	2492	2433
506	2497	2428
507	2501	2422
508	2506	2417
509	2511	2412
510	2516	2408
511	2520	2402
512	2525	2397
513	2530	2392
514	2534	2387
515	2539	2381
516	2543	2376
517	2548	2371
518	2552	2365
519	2557	2360
520	2562	2356
521	2567	2350
522	2571	2345
523	2576	2340
524	2580	2335
525	2585	2329
526	2590	2324
527	2594	2319
528	2598	2313
529	2603	2308
530	2608	2303
531	2612	2298
532	2617	2293
533	2621	2287
534	2626	2282
535	2630	2277
536	2635	2272
537	2639	2266
538	2644	2261
539	2648	2256
540	2653	2251
541	2657	2245
542	2662	2240
543	2666	2235
544	2671	2230
545	2675	2224
546	2680	2219
547	2684	2214
548	2689	2209
549	2693	2203
550	2697	2198
551	2702	2193
552	2707	2188
553	2711	2183
554	2716	2177
555	2720	2172
556	2725	2167
557	2730	2162
558	2734	2157
559	2739	2152
560	2743	2147
561	2748	2142
562	2753	2137
563	2757	2131
564	2762	2126
565	2766	2121
566	2771	2116
567	2775	2110
568	2779	2105
569	2784	2100
570	2788	2095
571	2793	2090
572	2798	2085
573	2802	2080
574	2807	2074
575	2811	2069
576	2816	2064
577	2820	2059
578	2825	2054
579	2829	2049
580	2834	2044
581	2838	2038
582	2843	2033
583	2848	2028
584	2853	2024
585	2857	2018
586	2862	2013
587	2866	2008
588	2871	2003
589	2875	1998
590	2880	1993
591	2884	1988
592	2889	1982
593	2894	1978
594	2898	1973
595	2902	1967
596	2907	1962
597	2912	1957
598	2916	1952
599	2921	1947
600	2926	1942
601	2930	1937
602	2934	1932
603	2939	1927
604	2944	1922
605	2948	1917
606	2953	1912
607	2957	1906
608	2961	1901
609	2966	1896
610	2970	1891
611	2975	1886
612	2980	1881
613	2984	1876
614	2988	1871
615	2993	1866
616	2998	1861
617	3002	1856
618	3007	1851
619	3012	1846
620	3017	1841
621	3021	1836
622	3026	1831
623	3030	1826
624	3035	1821
625	3039	1815
626	3043	1810
627	3048	1805
628	3051	1799
629	3056	1794
630	3060	1789
631	3065	1784
632	3069	1779
633	3074	1774
634	3078	1769
635	3083	1764
636	3087	1759
637	3091	1754
638	3096	1749
639	3101	1744
640	3105	1739
641	3110	1734
642	3114	1729
643	3119	1724
644	3124	1719
645	3128	1714
646	3133	1709
647	3138	1704
648	3142	1699
649	3147	1694
650	3151	1689
651	3155	1684
652	3160	1679
653	3164	1674
654	3169	1669
655	3173	1664
656	3178	1659
657	3182	1654
658	3187	1649
659	3191	1644
660	3196	1639
661	3200	1634
662	3205	1629
663	3209	1624
664	3214	1619
665	3218	1614
666	3223	1609
667	3227	1604
668	3232	1599
669	3236	1594
670	3241	1589
671	3245	1584
672	3250	1579
673	3254	1574
674	3258	1569
675	3263	1564
676	3268	1559
677	3272	1554
678	3277	1549
679	3281	1544
680	3286	1539
681	3290	1534
682	3295	1529
683	3299	1524
684	3304	1519
685	3308	1514
686	3313	1509
687	3317	1504
688	3322	1499
689	3326	1494
690	3331	1489
691	3335	1484
692	3340	1479
693	3345	1475
694	3350	1470
695	3354	1465
696	3359	1460
697	3365	1455
698	3369	1450
699	3373	1445
700	3379	1441
701	3384	1436
702	3388	1431
703	3393	1426
704	3397	1421
705	3402	1416
706	3406	1411
707	3411	1406
708	3416	1402
709	3420	1397
710	3425	1392
711	3429	1387
712	3434	1382
713	3438	1377
714	3443	1372
715	3447	1367
716	3452	1362
717	3456	1357
718	3461	1352
719	3465	1347
720	3470	1342
721	3475	1338
722	3479	1333
723	3484	1328
724	3490	1323
725	3495	1319
726	3500	1314
727	3504	1309
728	3509	1304
729	3513	1299
730	3517	1294
731	3522	1289
732	3527	1284
733	3531	1279
734	3536	1275
735	3541	1270
736	3545	1265
737	3550	1260
738	3555	1255
739	3559	1250
740	3564	1245
741	3568	1240
742	3572	1235
743	3577	1230
744	3581	1226
745	3586	1221
746	3591	1216
747	3595	1211
748	3600	1206
749	3604	1201
750	3609	1196
751	3613	1191
752	3617	1186
753	3622	1181
754	3626	1176
755	3630	1171
756	3635	1166
757	3639	1161
758	3643	1157
759	3648	1152
760	3653	1147
761	3657	1142
762	3662	1137
763	3666	1132
764	3671	1127
765	3675	1122
766	3680	1117
767	3684	1113
768	3689	1108
769	3693	1103
770	3698	1098
771	3703	1093
772	3707	1088
773	3712	1083
774	3717	1079
775	3721	1074
776	3726	1069
777	3730	1064
778	3735	1059
779	3739	1054
780	3744	1049
781	3748	1045
782	3753	1040
783	3757	1035
784	3762	1030
785	3767	1025
786	3771	1020
787	3776	1015
788	3780	1011
789	3785	1006
790	3790	1001
791	3794	996
792	3799	991
793	3803	986
794	3808	982
795	3813	977
796	3817	972
797	3822	967
798	3826	962
799	3831	957
800	3835	952
801	3840	948
802	3845	943
803	3849	938
804	3854	933
805	3858	928
806	3863	923
807	3868	919
808	3872	914
809	3877	909
810	3881	904
811	3886	899
812	3890	894
813	3895	890
814	3899	885
815	3904	880
816	3909	875
817	3913	870
818	3917	865
819	3922	861
820	3926	856
821	3931	851
822	3936	846
823	3940	841
824	3945	836
825	3949	831
826	3954	827
827	3958	822
828	3963	817
829	3967	812
830	3972	807
831	3977	803
832	3981	798
833	3986	793
834	3992	788
835	3996	784
836	4000	779
837	4005	774
838	4010	769
839	4014	764
840	4019	759
841	4024	755
842	4028	750
843	4033	745
844	4037	740
845	4042	735
846	4046	730
847	4051	726
848	4055	721
849	4060	716
850	4064	711
851	4070	707
852	4074	702
853	4078	697
854	4083	692
855	4088	687
856	4092	682
857	4097	678
858	4101	673
859	4106	668
860	4111	663
861	4115	658
862	4120	654
863	4124	649
864	4129	644
865	4133	639
866	4138	634
867	4142	630
868	4147	625
869	4151	620
870	4156	615
871	4160	610
872	4166	606
873	4171	601
874	4175	596
875	4180	591
876	4185	586
877	4189	582
878	4194	577
879	4198	572
880	4203	567
881	4207	562
882	4212	558
883	4216	553
884	4221	548
885	4226	543
886	4230	538
887	4235	534
888	4239	529
889	4244	524
890	4249	519
891	4253	514
892	4258	510
893	4262	505
894	4267	500
895	4271	495
896	4276	491
897	4280	486
898	4285	481
899	4289	476
900	4294	471
901	4298	467
902	4303	462
903	4308	457
904	4313	452
905	4317	447
906	4322	443
907	4327	438
908	4331	433
909	4336	428
910	4340	424
911	4347	419
912	4351	414
913	4356	409
914	4361	405
915	4365	400
916	4370	395
917	4374	390
918	4379	385
919	4383	381
920	4387	376
921	4392	371
922	4397	366
923	4401	362
924	4406	357
925	4410	352
926	4415	347
927	4420	342
928	4424	338
929	4429	333
930	4433	328
931	4438	323
932	4443	319
933	4447	314
934	4452	309
935	4456	304
936	4461	299
937	4465	295
938	4470	290
939	4475	285
940	4479	280
941	4484	276
942	4489	271
943	4494	266
944	4499	261
945	4503	257
946	4508	252
947	4512	247
948	4517	242
949	4522	238
950	4526	233
951	4531	228
952	4536	223
953	4540	218
954	4545	214
955	4549	209
956	4554	204
957	4558	199
958	4563	195
959	4567	190
960	4572	185
961	4577	180
962	4581	176
963	4586	171
964	4590	166
965	4595	161
966	4599	156
967	4604	152
968	4609	147
969	4613	142
970	4618	137
971	4622	133
972	4627	128
973	4632	123
974	4636	118
975	4640	114
976	4645	109
977	4649	104
978	4654	99
979	4659	95
980	4664	90
981	4668	85
982	4673	80
983	4678	76
984	4683	71
985	4687	66
986	4692	61
987	4696	57
988	4701	52
989	4705	47
990	4710	42
991	4715	38
992	4719	33
993	4724	28
994	4728	23
995	4733	19
996	4737	14
997	4742	9
998	4746	4
999	4751	0
