iter	RMSE
855	1.574526327
856	1.574123757
857	1.57346576
858	1.572798496
859	1.572350382
860	1.571753283
861	1.571143207
862	1.57030576
863	1.569822934
864	1.569561735
865	1.56895004
866	1.568548076
867	1.568196548
868	1.567796017
869	1.567388582
870	1.566856211
871	1.566243236
872	1.56582397
873	1.565235021
874	1.564766943
875	1.564497536
876	1.56409206
877	1.563748262
878	1.563271322
879	1.562990901
880	1.562635319
881	1.561944723
882	1.561704087
883	1.561326534
884	1.560603396
885	1.560030638
886	1.559814955
887	1.558902329
888	1.55860141
889	1.557933152
890	1.557242833
891	1.556861678
892	1.55636304
893	1.555925652
894	1.555259237
895	1.554666939
896	1.554338017
897	1.55399872
898	1.553967372
899	1.553288048
900	1.552963944
901	1.552404202
902	1.551707293
903	1.551207887
904	1.55089624
905	1.550546472
906	1.550337627
907	1.550015717
908	1.549559156
909	1.549152619
910	1.549108225
911	1.548689077
912	1.548383719
913	1.548284836
914	1.547558262
915	1.547216257
916	1.546449022
917	1.546065238
918	1.545741986
919	1.545544527
920	1.545091505
921	1.544561292
922	1.544129848
923	1.543960889
924	1.54359787
925	1.543261293
926	1.542648078
927	1.542110391
928	1.54168321
929	1.541642712
930	1.541248279
931	1.540895879
932	1.54038309
933	1.539985046
934	1.539505402
935	1.539394864
936	1.539144797
937	1.538603605
938	1.538290482
939	1.537760996
940	1.537205589
941	1.536956234
942	1.536438878
943	1.535930291
944	1.535451869
945	1.53468483
946	1.534125089
947	1.533883787
948	1.533519619
949	1.533061294
950	1.532174908
951	1.53180892
952	1.531384243
953	1.531130881
954	1.530735956
955	1.530280311
956	1.52981414
957	1.529191258
958	1.52859629
959	1.528203195
960	1.527723332
961	1.527167493
962	1.526809959
963	1.526051365
964	1.525555477
965	1.525039373
966	1.524568766
967	1.524289137
968	1.523864923
969	1.523527426
970	1.522979678
971	1.522388611
972	1.521921333
973	1.521598009
974	1.521509681
975	1.521176493
976	1.520709043
977	1.520331562
978	1.519763368
979	1.519291322
980	1.518829309
981	1.518523667
982	1.51779441
983	1.517167059
984	1.516582834
985	1.516261536
986	1.515608517
987	1.515174469
988	1.514615727
989	1.513959026
990	1.513719717
991	1.513374805
992	1.513023926
993	1.512719707
994	1.512413385
995	1.511928242
996	1.511233498
997	1.510834168
998	1.510351677
999	1.509812804
